pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"Kepler-272 b",,,,,,
"Kepler-389 b",,,,,,
"Kepler-244 c",,,,,,
"Kepler-964 b",,,,,,
"Kepler-339 c",,,,,,
"Kepler-672 b",,,,,,
"Kepler-1148 b",,,,,,
"Kepler-642 b",,,,,,
"Kepler-1219 b",,,,,,
"Kepler-1599 b",,,,,,
"Kepler-704 b",,,,,,
"Kepler-667 b",,,,,,
"Kepler-309 b","M0 V",,,,,
"Kepler-757 b",,,,,,
"Kepler-141 b",,,,,,
"Kepler-1237 b",,,,,,
"Kepler-258 c",,,,,,
"PH2 b",,,,,,
"Kepler-1417 b",,,,,,
"Kepler-910 b",,,,,,
"Kepler-369 b",,,,,,
"Kepler-215 d",,,,,,
"Kepler-1234 b",,,,,,
"Kepler-990 c",,,,,,
"Kepler-800 b",,,,,,
"Kepler-1019 b",,,,,,
"Kepler-216 c",,,,,,
"Kepler-990 b",,,,,,
"Kepler-351 d",,,,,,
"Kepler-883 b",,,,,,
"Kepler-536 b",,,,,,
"Kepler-1603 b",,,,,,
"Kepler-1407 b",,,,,,
"Kepler-1632 b",,,,,,
"Kepler-431 c",,,,,,
"Kepler-271 c",,,,,,
"Kepler-642 b",,,,,,
"Kepler-674 b",,,,,,
"Kepler-247 c",,,,,,
"Kepler-1556 b",,,,,,
"Kepler-186 f",,,,,,
"KOI-1599.02",,,,,,
"Kepler-331 c",,,,,,
"Kepler-233 b",,,,,,
"Kepler-112 c",,,,,,
"Kepler-659 b",,,,,,
"Kepler-483 b",,,,,,
"Kepler-1081 b",,,,,,
"Kepler-198 c",,15.5229000,14.0290000,13.5100000,16.1038000,13.3041000
"Kepler-1411 b",,,,,,
"Kepler-404 c",,,,,,
"Kepler-696 b",,,,,,
"Kepler-292 e",,,,,,
"Kepler-398 c",,,,,,
"Kepler-1368 b",,,,,,
"Kepler-150 e",,,,,,
"Kepler-692 b",,,,,,
"Kepler-472 b",,,,,,
"Kepler-1123 b",,,,,,
"Kepler-296 c",,,,,,
"Kepler-1574 b",,,,,,
"Kepler-267 d",,,,,,
"Kepler-353 c",,,,,,
"Kepler-307 c",,,,,,
"Kepler-1443 b",,,,,,
"Kepler-829 b",,,,,,
"Kepler-1501 b",,,,,,
"Kepler-399 d",,,,,,
"Kepler-215 d",,,,,,
"Kepler-391 c",,,,,,
"Kepler-1642 c",,,,,,
"K2-269 b",,,,,,
"Kepler-605 c",,,,,,
"Kepler-372 d",,,,,,
"Kepler-1184 b",,,,,,
"Kepler-284 b",,,,,,
"Kepler-844 b",,,,,,
"Kepler-1047 b",,,,,,
"Kepler-162 b",,,,,,
"Kepler-183 b",,,,,,
"Kepler-214 b",,,,,,
"Kepler-333 b",,,,,,
"Kepler-788 b",,,,,,
"Kepler-1410 b",,19.8834000,17.1427000,15.7577000,15.1280000,14.8076000
"Kepler-911 b",,,,,,
"Kepler-24 c",,,,,,
"Kepler-1235 b",,,,,,
"Kepler-291 b",,,,,,
"Kepler-384 c",,,,,,
"Kepler-751 b",,,,,,
"Kepler-238 b",,,,,,
"Kepler-634 b",,,,,,
"Kepler-166 c",,,,,,
"KOI-3680 b",,,,,,
"Kepler-573 b",,,,,,
"Kepler-797 b",,,,,,
"Kepler-1542 c",,,,,,
"Kepler-222 b",,,,,,
"Kepler-635 b",,,,,,
"Kepler-1422 b",,,,,,
"Kepler-143 c",,,,,,
"Kepler-754 b",,17.0192000,15.6140000,15.0639000,14.8603000,14.7700000
"Kepler-162 c",,,,,,
"Kepler-292 f",,,,,,
"Kepler-251 d",,,,,,
"Kepler-879 b",,,,,,
"Kepler-916 b",,,,,,
"Kepler-213 b",,,,,,
"Kepler-1581 b",,14.8749000,13.1028000,12.4370000,12.4466000,13.4031000
"Kepler-1637 b",,,,,,
"Kepler-1593 b",,,,,,
"Kepler-1617 b",,,,,,
"Kepler-120 c",,18.1673000,15.7878000,15.0778000,14.3412000,14.1126000
"Kepler-446 d",,,,,,
"Kepler-1242 b",,,,,,
"Kepler-630 b",,,,,,
"Kepler-673 b",,,,,,
"Kepler-148 c",,,,,,
"Kepler-303 b",,,,,,
"Kepler-369 b",,,,,,
"Kepler-982 b",,,,,,
"Kepler-337 c",,,,,,
"Kepler-320 b",,,,,,
"Kepler-625 c",,,,,,
"Kepler-1405 b",,,,,,
"Kepler-1615 b",,,,,,
"Kepler-1621 b",,,,,,
"Kepler-1641 c",,,,,,
"Kepler-1422 b",,,,,,
"Kepler-1172 b",,18.0262000,16.3798000,15.7885000,15.5879000,15.4866000
"Kepler-256 d",,,,,,
"Kepler-1046 b",,,,,,
"Kepler-28 b",,,,,,
"Kepler-1263 b",,,,,,
"Kepler-995 b",,,,,,
"Kepler-276 c",,,,,,
"Kepler-223 e",,,,,,
"Kepler-714 b",,,,,,
"Kepler-198 c",,15.5229000,14.0290000,13.5100000,16.1038000,13.3041000
"Kepler-292 b",,,,,,
"Kepler-368 b",,,,,,
"Kepler-284 b",,,,,,
"Kepler-132 b",,,,,,
"Kepler-957 b",,,,,,
"Kepler-494 b",,,,,,
"Kepler-1023 b",,,,,,
"Kepler-135 b",,,,,,
"Kepler-171 c",,,,,,
"Kepler-1005 b",,,,,,
"Kepler-179 b",,,,,,
"Kepler-289 c",,,,,,
"Kepler-946 b",,,,,,
"Kepler-229 b",,,,,,
"Kepler-224 b",,,,,,
"Kepler-645 b",,,,,,
"Kepler-293 b",,,,,,
"Kepler-215 b",,,,,,
"Kepler-915 b",,,,,,
"Kepler-608 b",,,,,,
"Kepler-935 b",,,,,,
"Kepler-1252 b",,,,,,
"Kepler-248 b",,,,,,
"Kepler-1178 b",,,,,,
"Kepler-795 b",,,,,,
"Kepler-824 b",,,,,,
"Kepler-1532 b",,,,,,
"Kepler-253 b",,,,,,
"Kepler-528 b",,,,,,
"Kepler-717 b",,,,,,
"Kepler-230 b",,,,,,
"Kepler-524 b",,,,,,
"Kepler-83 b",,,,,,
"Kepler-179 c",,,,,,
"Kepler-186 d",,,,,,
"Kepler-254 c",,,,,,
"Kepler-1299 b",,,,,,
"Kepler-293 c",,,,,,
"Kepler-489 b",,17.0861000,15.2871000,15.3794000,14.1837000,13.9958000
"Kepler-1406 b",,,,,,
"Kepler-285 c",,,,,,
"Kepler-42 c",,,,,,
"Kepler-110 b",,,,,,
"Kepler-571 b",,,,,,
"Kepler-680 b",,,,,,
"Kepler-1116 b",,,,,,
"Kepler-369 b",,,,,,
"Kepler-114 c",,,,,,
"Kepler-667 b",,,,,,
"NN Ser c","WD",16.0191000,16.3937000,16.7027000,16.8794000,17.0259000
"COCONUTS-2 b","M3 V",,,,,
"Kepler-246 c",,,,,,
"Kepler-584 b",,,,,,
"Kepler-1365 c",,,,,,
"Kepler-296 f",,,,,,
"Kepler-227 c",,,,,,
"Kepler-1443 b",,,,,,
"Kepler-1449 b",,,,,,
"Kepler-206 d",,,,,,
"Kepler-1457 b",,,,,,
"Kepler-1441 b",,,,,,
"Kepler-1467 b",,,,,,
"Kepler-169 f",,,,,,
"Kepler-1507 b",,,,,,
"Kepler-1595 b",,,,,,
"Kepler-612 b",,,,,,
"Kepler-771 b",,16.7233000,15.2172000,14.6929000,14.5194000,14.4455000
"Kepler-87 b",,,,,,
"Kepler-84 d",,,,,,
"Kepler-956 b",,,,,,
"Kepler-292 e",,,,,,
"Kepler-1635 b",,,,,,
"Kepler-1143 c",,18.0050000,15.9487000,15.1484000,14.8337000,14.6770000
"Kepler-1597 b",,,,,,
"Kepler-1305 b",,,,,,
"Kepler-124 b",,,,,,
"Kepler-202 c",,16.8641000,14.9240000,13.9552000,13.6978000,13.4632000
"Kepler-877 b",,,,,,
"Kepler-985 b",,,,,,
"Kepler-535 b",,,,,,
"Kepler-878 b",,,,,,
"Kepler-1176 b",,,,,,
"Kepler-1346 b",,,,,,
"Kepler-1352 b",,,,,,
"Kepler-1075 b",,,,,,
"Kepler-1024 b",,18.5219000,16.6632000,15.9662000,15.7290000,15.5674000
"Kepler-256 c",,,,,,
"Kepler-1582 b",,,,,,
"Kepler-842 b",,,,,,
"Kepler-662 b",,,,,,
"Kepler-947 b",,,,,,
"Kepler-180 c",,,,,,
"Kepler-981 b",,,,,,
"Kepler-601 b",,,,,,
"Kepler-467 b",,14.8265000,12.9737000,12.4420000,12.3051000,13.0777000
"Kepler-306 c",,,,,,
"Kepler-446 c",,,,,,
"CoRoT-16 b","G5 V",,,,,
"Kepler-331 d",,,,,,
"Kepler-828 b",,,,,,
"Kepler-1421 b",,,,,,
"Kepler-165 c",,,,,,
"Kepler-366 c",,,,,,
"Kepler-1591 b",,,,,,
"Kepler-202 b",,16.8641000,14.9240000,13.9552000,13.6978000,13.4632000
"Kepler-755 c",,,,,,
"Kepler-977 b",,,,,,
"Kepler-192 c",,,,,,
"Kepler-203 d",,,,,,
"Kepler-374 d",,,,,,
"Kepler-1064 b",,16.2000000,14.3530000,13.6481000,16.1586000,13.2976000
"Kepler-1212 b",,,,,,
"Kepler-617 b",,,,,,
"Kepler-679 b",,,,,,
"Kepler-148 d",,,,,,
"Kepler-653 c",,,,,,
"Kepler-282 d",,,,,,
"Kepler-876 b",,,,,,
"Kepler-648 b",,,,,,
"Kepler-81 b",,,,,,
"Kepler-83 d",,,,,,
"Kepler-327 c",,,,,,
"Kepler-358 c",,,,,,
"Kepler-499 b",,,,,,
"Kepler-415 c",,,,,,
"Kepler-40 b","F5 IV",,,,,
"Kepler-668 b",,,,,,
"Kepler-222 c",,,,,,
"Kepler-265 e",,,,,,
"Kepler-1055 b",,,,,,
"PH1 b","F",,,,,
"Kepler-203 c",,,,,,
"Kepler-1612 b",,,,,,
"Kepler-1416 b",,,,,,
"Kepler-1622 b",,,,,,
"Kepler-1439 b",,,,,,
"Kepler-1463 b",,,,,,
"Kepler-1476 b",,,,,,
"Kepler-605 c",,,,,,
"Kepler-1193 b",,,,,,
"Kepler-920 c",,,,,,
"Kepler-217 d",,,,,,
"Kepler-1493 b",,,,,,
"Kepler-1542 c",,,,,,
"Kepler-1504 b",,,,,,
"Kepler-993 b",,,,,,
"Kepler-218 c",,,,,,
"Kepler-267 b",,,,,,
"Kepler-310 c",,,,,,
"Kepler-918 b",,,,,,
"Kepler-193 b",,,,,,
"Kepler-1370 c",,,,,,
"Kepler-1182 b",,,,,,
"Kepler-1605 b",,,,,,
"Kepler-1615 b",,,,,,
"Kepler-446 c",,,,,,
"Kepler-431 b",,,,,,
"Kepler-246 b",,,,,,
"Kepler-623 b",,,,,,
"Kepler-150 b",,,,,,
"Kepler-513 b",,,,,,
"Kepler-247 c",,,,,,
"Kepler-386 c",,,,,,
"Kepler-1359 b",,,,,,
"Kepler-389 b",,,,,,
"Kepler-1362 b",,,,,,
"Kepler-299 c",,,,,,
"Kepler-222 d",,,,,,
"Kepler-1544 b",,,,,,
"Kepler-81 b",,,,,,
"Kepler-674 b",,,,,,
"Kepler-247 c",,,,,,
"Kepler-791 b",,,,,,
"EPIC 201170410.02",,,,,,
"Kepler-992 b",,,,,,
"Kepler-379 b",,,,,,
"Kepler-1218 b",,,,,,
"Kepler-229 d",,,,,,
"Kepler-114 d",,,,,,
"Kepler-310 d",,,,,,
"Kepler-183 c",,,,,,
"Kepler-464 b",,,,,,
"Kepler-1584 b",,,,,,
"Kepler-678 b",,,,,,
"Kepler-190 b",,,,,,
"Kepler-946 b",,,,,,
"Kepler-473 b",,15.5037000,14.1422000,14.2481000,14.4812000,13.1917000
"Kepler-124 b",,,,,,
"Kepler-831 b",,,,,,
"Kepler-235 e",,19.8852000,17.2989000,15.9719000,15.4016000,15.1016000
"Kepler-186 c",,,,,,
"Kepler-31 d",,,,,,
"Kepler-606 b",,,,,,
"Kepler-877 b",,,,,,
"Kepler-1287 b",,,,,,
"Kepler-251 b",,,,,,
"Kepler-357 d",,,,,,
"Kepler-820 b",,,,,,
"Kepler-178 c",,,,,,
"Kepler-23 d",,,,,,
"Kepler-1175 b",,,,,,
"Kepler-1240 b",,16.1078000,14.4875000,13.8883000,14.0550000,13.6361000
"Kepler-354 c",,,,,,
"K2-339 b",,17.3176000,15.2099000,14.3540000,14.3100000,13.8694000
"K2-351 b",,,,,,
"KOI-55 b","B",,,,,
"Kepler-271 c",,,,,,
"Kepler-166 c",,,,,,
"Kepler-885 b",,,,,,
"Kepler-148 b",,,,,,
"Kepler-1003 b",,,,,,
"Kepler-1115 b",,,,,,
"Kepler-1516 b",,,,,,
"Kepler-1519 b",,,,,,
"Kepler-440 b",,,,,,
"Kepler-1567 b",,17.5266000,16.1528000,15.5896000,15.3608000,15.2300000
"Kepler-1596 b",,,,,,
"Kepler-1603 b",,,,,,
"Kepler-440 b",,,,,,
"Kepler-1512 b",,,,,,
"Kepler-389 c",,,,,,
"Kepler-1555 b",,,,,,
"Kepler-288 d",,17.0466000,15.6337000,15.0933000,14.8963000,14.8068000
"Kepler-1562 b",,,,,,
"Kepler-1271 b",,,,,,
"Kepler-206 d",,,,,,
"Kepler-1081 b",,,,,,
"Kepler-350 b",,15.6513000,14.2992000,13.7507000,16.3381000,13.7264000
"Kepler-1008 b",,,,,,
"Kepler-1089 b",,,,,,
"Kepler-1370 c",,,,,,
"Kepler-892 b",,,,,,
"Kepler-316 b",,,,,,
"Kepler-972 b",,,,,,
"Kepler-475 b",,16.3616000,14.5551000,14.6521000,12.6259000,13.0283000
"Kepler-536 b",,,,,,
"Kepler-954 b",,,,,,
"Kepler-286 b",,,,,,
"Kepler-328 c",,,,,,
"Kepler-803 b",,,,,,
"Kepler-218 b",,,,,,
"Kepler-340 c",,,,,,
"Kepler-256 e",,,,,,
"Kepler-1519 b",,,,,,
"Kepler-186 f",,,,,,
"Kepler-445 c",,,,,,
"Kepler-1191 b",,,,,,
"Kepler-1228 b",,,,,,
"Kepler-1241 b",,,,,,
"Kepler-237 b",,18.4376000,16.1044000,15.2059000,14.9108000,14.7671000
"Kepler-828 b",,,,,,
"Kepler-258 c",,,,,,
"Kepler-1169 b",,,,,,
"Kepler-137 c",,,,,,
"Kepler-1226 b",,,,,,
"Kepler-1585 b",,,,,,
"Kepler-81 c",,,,,,
"Kepler-133 c",,,,,,
"Kepler-203 c",,,,,,
"Kepler-122 e",,,,,,
"Kepler-354 d",,,,,,
"Kepler-372 c",,,,,,
"Kepler-1318 b",,,,,,
"Kepler-190 b",,,,,,
"Kepler-1631 b",,,,,,
"Kepler-186 c",,,,,,
"Kepler-547 b",,,,,,
"Kepler-678 b",,,,,,
"Kepler-207 d",,,,,,
"Kepler-149 b",,16.4559000,14.6028000,13.9211000,13.7562000,13.6369000
"Kepler-24 c",,,,,,
"Kepler-994 b",,,,,,
"Kepler-81 c",,,,,,
"Kepler-1058 b",,,,,,
"Kepler-481 b",,,,,,
"Kepler-1167 b",,,,,,
"Kepler-1255 b",,,,,,
"Kepler-1132 b",,,,,,
"KOI-1257 b",,,,,,
"Kepler-582 b",,,,,,
"Kepler-1183 b",,,,,,
"OGLE-TR-182 b",,,,,,
"OGLE-TR-211 b",,,,,,
"Kepler-153 c",,,,,,
"Kepler-240 c",,,,,,
"Kepler-123 c",,,,,,
"Kepler-592 b",,,,,,
"Kepler-483 b",,,,,,
"Kepler-1415 b",,,,,,
"Kepler-1469 b",,,,,,
"Kepler-1569 b",,,,,,
"Kepler-1542 d",,,,,,
"Kepler-1523 b",,,,,,
"Kepler-245 e",,,,,,
"Kepler-843 b",,,,,,
"Kepler-207 b",,,,,,
"Kepler-826 b",,12.4423000,13.9890000,14.1192000,13.7557000,12.6571000
"Kepler-1369 b",,,,,,
"Kepler-1467 b",,,,,,
"Kepler-194 c",,,,,,
"Kepler-402 c",,,,,,
"Kepler-903 c",,,,,,
"Kepler-1334 b",,,,,,
"Kepler-319 b",,,,,,
"Kepler-326 b",,,,,,
"Kepler-1121 b",,,,,,
"Kepler-1341 b",,,,,,
"Kepler-226 b",,,,,,
"Kepler-950 b",,,,,,
"Kepler-625 b",,,,,,
"Kepler-202 c",,16.8641000,14.9240000,13.9552000,13.6978000,13.4632000
"Kepler-275 b",,,,,,
"Kepler-282 b",,,,,,
"Kepler-173 b",,,,,,
"Kepler-1128 b",,,,,,
"Kepler-272 b",,,,,,
"Kepler-1446 b",,,,,,
"Kepler-1154 b",,,,,,
"Kepler-821 b",,17.6241000,15.5028000,14.7221000,14.4842000,14.3439000
"Kepler-316 b",,,,,,
"Kepler-298 d",,,,,,
"Kepler-115 b",,,,,,
"Kepler-940 b",,,,,,
"Kepler-1295 b",,,,,,
"Kepler-274 b",,,,,,
"Kepler-364 c",,,,,,
"Kepler-1234 b",,,,,,
"Kepler-777 b",,,,,,
"Kepler-1501 b",,,,,,
"Kepler-379 b",,,,,,
"Kepler-719 b",,,,,,
"Kepler-899 b",,,,,,
"Kepler-1200 b",,,,,,
"Kepler-1587 b",,,,,,
"Kepler-417 b",,,,,,
"Kepler-392 c",,,,,,
"Kepler-1535 b",,,,,,
"Kepler-1396 b",,,,,,
"Kepler-264 b",,15.0281000,13.6810000,13.9777000,15.5291000,12.9535000
"Kepler-1371 b",,,,,,
"Kepler-606 b",,,,,,
"Kepler-570 b",,,,,,
"Kepler-112 b",,,,,,
"Kepler-1208 b",,,,,,
"Kepler-356 c",,15.1396000,14.6274000,13.0849000,14.4178000,13.5573000
"Kepler-1216 b",,,,,,
"Kepler-1334 b",,,,,,
"Kepler-969 b",,,,,,
"Kepler-694 b",,,,,,
"Kepler-489 b",,17.0861000,15.2871000,15.3794000,14.1837000,13.9958000
"Kepler-739 b",,,,,,
"Kepler-556 b",,15.9438000,14.5331000,14.0518000,13.9111000,13.8491000
"Kepler-183 c",,,,,,
"Kepler-841 b",,,,,,
"Kepler-822 b",,,,,,
"Kepler-345 b",,,,,,
"Kepler-1441 b",,,,,,
"Kepler-277 b",,15.4529000,14.7235000,13.5345000,13.8836000,13.4571000
"Kepler-870 b",,,,,,
"Kepler-251 c",,,,,,
"Kepler-1196 b",,,,,,
"Kepler-1075 b",,,,,,
"Kepler-759 b",,,,,,
"NY Vir b",,12.9288000,13.7447000,13.5799000,16.3646000,14.2332000
"WASP-163 b",,15.5364000,14.9501000,12.2761000,11.9751000,12.7343000
"Kepler-484 b",,,,,,
"Kepler-875 b",,,,,,
"Kepler-1016 c",,,,,,
"Kepler-111 b",,,,,,
"Kepler-124 b",,,,,,
"Kepler-1093 c",,,,,,
"Kepler-1371 c",,,,,,
"Kepler-625 c",,,,,,
"Kepler-221 c",,,,,,
"Kepler-1543 b",,,,,,
"Kepler-906 b",,,,,,
"Kepler-351 c",,,,,,
"Kepler-653 b",,,,,,
"Kepler-777 b",,,,,,
"Kepler-296 d",,,,,,
"Kepler-1450 b",,,,,,
"Kepler-1453 b",,,,,,
"Kepler-296 b",,,,,,
"Kepler-272 c",,,,,,
"Kepler-276 d",,,,,,
"Kepler-357 b",,,,,,
"Kepler-110 c",,,,,,
"Kepler-327 d",,,,,,
"Kepler-921 b",,,,,,
"Kepler-183 c",,,,,,
"Kepler-327 b",,,,,,
"Kepler-1336 c",,,,,,
"Kepler-1447 b",,,,,,
"Kepler-1433 b",,,,,,
"Kepler-415 c",,,,,,
"Kepler-1448 b",,,,,,
"Kepler-907 b",,,,,,
"Kepler-265 c",,,,,,
"Kepler-1171 b",,,,,,
"Kepler-260 c",,16.4332000,14.9118000,14.8396000,14.1150000,14.0810000
"Kepler-85 d",,,,,,
"Kepler-358 b",,,,,,
"Kepler-625 c",,,,,,
"Kepler-1602 b",,,,,,
"Kepler-1215 b",,,,,,
"Kepler-610 b",,,,,,
"Kepler-1395 b",,,,,,
"KOI-1257 b",,,,,,
"Kepler-611 b",,,,,,
"Kepler-1408 b",,,,,,
"Kepler-965 b",,,,,,
"Kepler-627 b",,,,,,
"Kepler-176 c",,,,,,
"Kepler-888 b",,,,,,
"Kepler-173 c",,,,,,
"Kepler-384 b",,,,,,
"Kepler-304 d",,,,,,
"Kepler-306 e",,,,,,
"Kepler-1352 b",,,,,,
"Kepler-1571 b",,,,,,
"Kepler-1525 b",,,,,,
"Kepler-295 b",,,,,,
"Kepler-1154 b",,,,,,
"Kepler-1418 b",,,,,,
"EPIC 201841433 b",,,,,,
"Kepler-374 b",,,,,,
"Kepler-443 b",,,,,,
"Kepler-1494 b",,,,,,
"Kepler-376 b",,15.4435000,14.1804000,12.5531000,15.5933000,13.5787000
"Kepler-1035 b",,,,,,
"Kepler-920 b",,,,,,
"OGLE-TR-10 b",,,,,,
"K2-413 c",,,,,,
"HATS-66 b",,,,,,
"TOI-540 b","M V",,,,,
"TOI-1693 b",,,,,,
"Kepler-229 b",,,,,,
"Kepler-1461 b",,,,,,
"Kepler-430 b",,,,,,
"Kepler-1579 b",,,,,,
"NGTS-8 b","K0 V",,,,,
"1RXS J160929.1-210524 b",,,,,,
"Kepler-461 b",,,,,,
"Kepler-156 c",,16.9859000,14.8927000,14.1453000,13.8927000,13.7532000
"Kepler-110 b",,,,,,
"Kepler-697 b",,,,,,
"Kepler-108 c",,,,,,
"Kepler-296 c","M2 V",,,,,
"Kepler-736 b",,,,,,
"Kepler-116 b",,,,,,
"Kepler-69 b",,,,,,
"Kepler-332 d",,,,,,
"Kepler-458 c",,,,,,
"Kepler-466 c",,,,,,
"Kepler-224 c",,,,,,
"Kepler-149 d",,16.4559000,14.6028000,13.9211000,13.7562000,13.6369000
"Kepler-943 b",,,,,,
"Kepler-40 b",,,,,,
"Kepler-355 b",,,,,,
"Kepler-1007 b",,,,,,
"Kepler-67 b",,,,,,
"Kepler-1473 b",,,,,,
"Kepler-1419 b",,,,,,
"Kepler-1388 e",,,,,,
"Kepler-1633 b",,,,,,
"Kepler-1525 b",,,,,,
"Kepler-433 b",,,,,,
"Kepler-286 b",,,,,,
"Kepler-195 b",,,,,,
"Kepler-330 c",,,,,,
"Kepler-209 c",,,,,,
"Kepler-859 b",,,,,,
"Kepler-689 b",,,,,,
"Kepler-636 b",,,,,,
"Kepler-1259 b",,,,,,
"Kepler-1453 b",,,,,,
"Kepler-212 b",,,,,,
"Kepler-1470 b",,,,,,
"Kepler-142 c",,,,,,
"Kepler-339 d",,,,,,
"Kepler-1320 b",,,,,,
"Kepler-224 c",,,,,,
"Kepler-1440 b",,,,,,
"Kepler-1479 b",,,,,,
"Kepler-1329 b",,,,,,
"Kepler-1521 b",,15.7683000,14.5922000,14.3351000,15.0178000,12.9534000
"Kepler-1500 b",,,,,,
"Kepler-962 b",,,,,,
"Kepler-761 b",,,,,,
"Kepler-901 b",,,,,,
"Kepler-909 b",,,,,,
"Kepler-998 b",,,,,,
"Kepler-270 b",,,,,,
"Kepler-301 b",,,,,,
"Kepler-402 b",,,,,,
"Kepler-436 b",,,,,,
"Kepler-1529 b",,,,,,
"Kepler-526 b",,,,,,
"Kepler-536 b",,,,,,
"Kepler-726 b",,,,,,
"Kepler-1437 b",,,,,,
"Kepler-1167 b",,,,,,
"Kepler-306 b",,,,,,
"Kepler-882 b",,,,,,
"Kepler-958 b",,,,,,
"Kepler-361 c",,,,,,
"Kepler-188 c",,,,,,
"Kepler-1005 b",,,,,,
"Kepler-524 b",,,,,,
"Kepler-1120 b",,,,,,
"Kepler-171 b",,,,,,
"Kepler-1107 b",,,,,,
"OGLE-TR-10 b",,,,,,
"Kepler-1012 b",,,,,,
"Kepler-387 b",,,,,,
"Kepler-958 b",,,,,,
"Kepler-402 b",,,,,,
"Kepler-446 d",,,,,,
"Kepler-1170 b",,,,,,
"Kepler-279 d",,,,,,
"Kepler-1260 b",,,,,,
"Kepler-264 b",,15.0281000,13.6810000,13.9777000,15.5291000,12.9535000
"Kepler-1342 b",,,,,,
"Kepler-758 e",,,,,,
"K2-60 b",,,,,,
"K2-28 b",,19.2974000,16.8387000,15.4489000,13.9086000,13.1031000
"Kepler-651 b",,,,,,
"Kepler-253 c",,,,,,
"Kepler-1307 b",,,,,,
"Kepler-206 c",,,,,,
"Kepler-223 b",,,,,,
"Kepler-198 b",,15.5229000,14.0290000,13.5100000,16.1038000,13.3041000
"Kepler-580 b",,18.6492000,16.1402000,14.9160000,14.4551000,14.1844000
"Kepler-1291 b",,,,,,
"Kepler-377 b",,,,,,
"Kepler-976 b",,,,,,
"Kepler-1107 b",,,,,,
"Kepler-1303 b",,,,,,
"Kepler-994 b",,,,,,
"Kepler-532 b",,,,,,
"Kepler-1017 b",,,,,,
"Kepler-268 c",,15.6097000,14.4736000,14.8699000,13.9001000,13.9223000
"Kepler-567 b",,,,,,
"Kepler-69 b",,,,,,
"PH2 b",,,,,,
"Kepler-378 b",,,,,,
"Kepler-251 c",,,,,,
"Kepler-1509 b",,,,,,
"Kepler-556 b",,15.9438000,14.5331000,14.0518000,13.9111000,13.8491000
"Kepler-712 c",,,,,,
"Kepler-791 b",,,,,,
"Kepler-188 b",,,,,,
"Kepler-659 b",,,,,,
"Kepler-605 b",,,,,,
"Kepler-671 b",,,,,,
"Kepler-85 e",,,,,,
"Kepler-328 c",,,,,,
"Kepler-1361 b",,,,,,
"Kepler-1011 b",,,,,,
"Kepler-1088 b",,,,,,
"Kepler-744 b",,,,,,
"Kepler-477 b",,,,,,
"Kepler-1500 b",,,,,,
"Kepler-256 d",,,,,,
"Kepler-825 c",,,,,,
"Kepler-150 d",,,,,,
"Kepler-1542 b",,,,,,
"Kepler-1280 b",,,,,,
"Kepler-237 b",,18.4376000,16.1044000,15.2059000,14.9108000,14.7671000
"Kepler-397 c",,,,,,
"Kepler-446 c",,,,,,
"Kepler-1409 b",,,,,,
"Kepler-1413 b",,,,,,
"Kepler-1627 b",,,,,,
"Kepler-1638 b",,,,,,
"Kepler-271 d",,,,,,
"Kepler-1143 c",,18.0050000,15.9487000,15.1484000,14.8337000,14.6770000
"Kepler-624 b",,,,,,
"Kepler-728 b",,,,,,
"Kepler-467 b",,14.8265000,12.9737000,12.4420000,12.3051000,13.0777000
"Kepler-621 b",,,,,,
"Kepler-254 b",,,,,,
"Kepler-186 d",,,,,,
"Kepler-175 c",,,,,,
"Kepler-192 b",,,,,,
"Kepler-363 d",,15.8970000,15.8793000,13.3834000,13.2330000,13.4350000
"Kepler-1341 b",,,,,,
"Kepler-430 c",,,,,,
"Kepler-969 b",,,,,,
"Kepler-1007 b",,,,,,
"Kepler-336 c",,,,,,
"KOI-55 c","B",,,,,
"Kepler-356 c",,15.1396000,14.6274000,13.0849000,14.4178000,13.5573000
"Kepler-1100 b",,,,,,
"Kepler-1300 b",,,,,,
"Kepler-1603 b",,,,,,
"Kepler-155 b",,,,,,
"Kepler-605 b",,,,,,
"Kepler-1536 b",,,,,,
"Kepler-148 b",,,,,,
"Kepler-351 c",,,,,,
"Kepler-206 d",,,,,,
"Kepler-764 b",,,,,,
"Kepler-1220 b",,,,,,
"Kepler-176 c",,,,,,
"Kepler-696 b",,,,,,
"Kepler-1338 b",,,,,,
"Kepler-1389 b",,,,,,
"Kepler-1464 b",,16.0861000,14.6116000,14.0589000,13.8735000,13.7938000
"Kepler-1576 b",,,,,,
"Kepler-702 b",,,,,,
"Kepler-635 b",,,,,,
"Kepler-242 c",,,,,,
"Kepler-887 b",,,,,,
"Kepler-238 f",,,,,,
"Kepler-862 b",,,,,,
"Kepler-350 b",,15.6513000,14.2992000,13.7507000,16.3381000,13.7264000
"Kepler-222 b",,,,,,
"Kepler-599 b",,,,,,
"Kepler-252 b",,,,,,
"Kepler-154 e",,,,,,
"Kepler-1219 b",,,,,,
"Kepler-224 b",,,,,,
"Kepler-1008 b",,,,,,
"Kepler-1082 b",,,,,,
"Kepler-31 c",,,,,,
"Kepler-1035 b",,,,,,
"Kepler-1202 b",,,,,,
"Kepler-375 b",,,,,,
"Kepler-1149 b",,,,,,
"Kepler-1210 b",,,,,,
"Kepler-79 b",,,,,,
